"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Autauga County, Alabama",55601,7/1/2018 population estimate,01,001
"Baldwin County, Alabama",218022,7/1/2018 population estimate,01,003
"Barbour County, Alabama",24881,7/1/2018 population estimate,01,005
"Bibb County, Alabama",22400,7/1/2018 population estimate,01,007
"Blount County, Alabama",57840,7/1/2018 population estimate,01,009
"Bullock County, Alabama",10138,7/1/2018 population estimate,01,011
"Butler County, Alabama",19680,7/1/2018 population estimate,01,013
"Calhoun County, Alabama",114277,7/1/2018 population estimate,01,015
"Chambers County, Alabama",33615,7/1/2018 population estimate,01,017
"Cherokee County, Alabama",26032,7/1/2018 population estimate,01,019
"Chilton County, Alabama",44153,7/1/2018 population estimate,01,021
"Choctaw County, Alabama",12841,7/1/2018 population estimate,01,023
"Clarke County, Alabama",23920,7/1/2018 population estimate,01,025
"Clay County, Alabama",13275,7/1/2018 population estimate,01,027
"Cleburne County, Alabama",14987,7/1/2018 population estimate,01,029
"Coffee County, Alabama",51909,7/1/2018 population estimate,01,031
"Colbert County, Alabama",54762,7/1/2018 population estimate,01,033
"Conecuh County, Alabama",12277,7/1/2018 population estimate,01,035
"Coosa County, Alabama",10715,7/1/2018 population estimate,01,037
"Covington County, Alabama",36986,7/1/2018 population estimate,01,039
"Crenshaw County, Alabama",13824,7/1/2018 population estimate,01,041
"Cullman County, Alabama",83442,7/1/2018 population estimate,01,043
"Dale County, Alabama",48956,7/1/2018 population estimate,01,045
"Dallas County, Alabama",38310,7/1/2018 population estimate,01,047
"DeKalb County, Alabama",71385,7/1/2018 population estimate,01,049
"Elmore County, Alabama",81887,7/1/2018 population estimate,01,051
"Escambia County, Alabama",36748,7/1/2018 population estimate,01,053
"Etowah County, Alabama",102501,7/1/2018 population estimate,01,055
"Fayette County, Alabama",16433,7/1/2018 population estimate,01,057
"Franklin County, Alabama",31363,7/1/2018 population estimate,01,059
"Geneva County, Alabama",26314,7/1/2018 population estimate,01,061
"Greene County, Alabama",8233,7/1/2018 population estimate,01,063
"Hale County, Alabama",14726,7/1/2018 population estimate,01,065
"Henry County, Alabama",17209,7/1/2018 population estimate,01,067
"Houston County, Alabama",104722,7/1/2018 population estimate,01,069
"Jackson County, Alabama",51736,7/1/2018 population estimate,01,071
"Jefferson County, Alabama",659300,7/1/2018 population estimate,01,073
"Lamar County, Alabama",13844,7/1/2018 population estimate,01,075
"Lauderdale County, Alabama",92387,7/1/2018 population estimate,01,077
"Lawrence County, Alabama",32957,7/1/2018 population estimate,01,079
"Lee County, Alabama",163941,7/1/2018 population estimate,01,081
"Limestone County, Alabama",96174,7/1/2018 population estimate,01,083
"Lowndes County, Alabama",9974,7/1/2018 population estimate,01,085
"Macon County, Alabama",18439,7/1/2018 population estimate,01,087
"Madison County, Alabama",366519,7/1/2018 population estimate,01,089
"Marengo County, Alabama",19066,7/1/2018 population estimate,01,091
"Marion County, Alabama",29763,7/1/2018 population estimate,01,093
"Marshall County, Alabama",96109,7/1/2018 population estimate,01,095
"Mobile County, Alabama",413757,7/1/2018 population estimate,01,097
"Monroe County, Alabama",21067,7/1/2018 population estimate,01,099
"Montgomery County, Alabama",225763,7/1/2018 population estimate,01,101
"Morgan County, Alabama",119089,7/1/2018 population estimate,01,103
"Perry County, Alabama",9140,7/1/2018 population estimate,01,105
"Pickens County, Alabama",19938,7/1/2018 population estimate,01,107
"Pike County, Alabama",33338,7/1/2018 population estimate,01,109
"Randolph County, Alabama",22725,7/1/2018 population estimate,01,111
"Russell County, Alabama",57781,7/1/2018 population estimate,01,113
"St. Clair County, Alabama",88690,7/1/2018 population estimate,01,115
"Shelby County, Alabama",215707,7/1/2018 population estimate,01,117
"Sumter County, Alabama",12691,7/1/2018 population estimate,01,119
"Talladega County, Alabama",79828,7/1/2018 population estimate,01,121
"Tallapoosa County, Alabama",40497,7/1/2018 population estimate,01,123
"Tuscaloosa County, Alabama",208911,7/1/2018 population estimate,01,125
"Walker County, Alabama",63711,7/1/2018 population estimate,01,127
"Washington County, Alabama",16378,7/1/2018 population estimate,01,129
"Wilcox County, Alabama",10627,7/1/2018 population estimate,01,131
"Winston County, Alabama",23660,7/1/2018 population estimate,01,133
"Aleutians East Borough, Alaska",3515,7/1/2018 population estimate,02,013
"Aleutians West Census Area, Alaska",5723,7/1/2018 population estimate,02,016
"Anchorage Municipality, Alaska",291538,7/1/2018 population estimate,02,020
"Bethel Census Area, Alaska",18216,7/1/2018 population estimate,02,050
"Bristol Bay Borough, Alaska",877,7/1/2018 population estimate,02,060
"Denali Borough, Alaska",2059,7/1/2018 population estimate,02,068
"Dillingham Census Area, Alaska",5000,7/1/2018 population estimate,02,070
"Fairbanks North Star Borough, Alaska",98971,7/1/2018 population estimate,02,090
"Haines Borough, Alaska",2474,7/1/2018 population estimate,02,100
"Hoonah-Angoon Census Area, Alaska",2151,7/1/2018 population estimate,02,105
"Juneau City and Borough, Alaska",32113,7/1/2018 population estimate,02,110
"Kenai Peninsula Borough, Alaska",58533,7/1/2018 population estimate,02,122
"Ketchikan Gateway Borough, Alaska",13918,7/1/2018 population estimate,02,130
"Kodiak Island Borough, Alaska",13345,7/1/2018 population estimate,02,150
"Kusilvak Census Area, Alaska",8303,7/1/2018 population estimate,02,158
"Lake and Peninsula Borough, Alaska",1587,7/1/2018 population estimate,02,164
"Matanuska-Susitna Borough, Alaska",107610,7/1/2018 population estimate,02,170
"Nome Census Area, Alaska",10008,7/1/2018 population estimate,02,180
"North Slope Borough, Alaska",9872,7/1/2018 population estimate,02,185
"Northwest Arctic Borough, Alaska",7671,7/1/2018 population estimate,02,188
"Petersburg Borough, Alaska",3221,7/1/2018 population estimate,02,195
"Prince of Wales-Hyder Census Area, Alaska",6422,7/1/2018 population estimate,02,198
"Sitka City and Borough, Alaska",8647,7/1/2018 population estimate,02,220
"Skagway Municipality, Alaska",1148,7/1/2018 population estimate,02,230
"Southeast Fairbanks Census Area, Alaska",6918,7/1/2018 population estimate,02,240
"Valdez-Cordova Census Area, Alaska",9164,7/1/2018 population estimate,02,261
"Wrangell City and Borough, Alaska",2503,7/1/2018 population estimate,02,275
"Yakutat City and Borough, Alaska",604,7/1/2018 population estimate,02,282
"Yukon-Koyukuk Census Area, Alaska",5327,7/1/2018 population estimate,02,290
"Apache County, Arizona",71818,7/1/2018 population estimate,04,001
"Cochise County, Arizona",126770,7/1/2018 population estimate,04,003
"Coconino County, Arizona",142854,7/1/2018 population estimate,04,005
"Gila County, Arizona",53889,7/1/2018 population estimate,04,007
"Graham County, Arizona",38072,7/1/2018 population estimate,04,009
"Greenlee County, Arizona",9483,7/1/2018 population estimate,04,011
"La Paz County, Arizona",21098,7/1/2018 population estimate,04,012
"Maricopa County, Arizona",4410824,7/1/2018 population estimate,04,013
