"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Conecuh County, Alabama",12469,7/1/2017 population estimate,01,035
"Coosa County, Alabama",10754,7/1/2017 population estimate,01,037
"Covington County, Alabama",37092,7/1/2017 population estimate,01,039
"Crenshaw County, Alabama",13871,7/1/2017 population estimate,01,041
"Cullman County, Alabama",82755,7/1/2017 population estimate,01,043
"Dale County, Alabama",49226,7/1/2017 population estimate,01,045
"Dallas County, Alabama",39215,7/1/2017 population estimate,01,047
"Autauga County, Alabama",55504,7/1/2017 population estimate,01,001
"Baldwin County, Alabama",212628,7/1/2017 population estimate,01,003
"Barbour County, Alabama",25270,7/1/2017 population estimate,01,005
"Bibb County, Alabama",22668,7/1/2017 population estimate,01,007
"Blount County, Alabama",58013,7/1/2017 population estimate,01,009
"Bullock County, Alabama",10309,7/1/2017 population estimate,01,011
"Butler County, Alabama",19825,7/1/2017 population estimate,01,013
"Calhoun County, Alabama",114728,7/1/2017 population estimate,01,015
"Chambers County, Alabama",33713,7/1/2017 population estimate,01,017
"Cherokee County, Alabama",25857,7/1/2017 population estimate,01,019
"Chilton County, Alabama",44067,7/1/2017 population estimate,01,021
"Choctaw County, Alabama",12945,7/1/2017 population estimate,01,023
"Clarke County, Alabama",24083,7/1/2017 population estimate,01,025
"Clay County, Alabama",13367,7/1/2017 population estimate,01,027
"Cleburne County, Alabama",14900,7/1/2017 population estimate,01,029
"Coffee County, Alabama",51874,7/1/2017 population estimate,01,031
"Colbert County, Alabama",54500,7/1/2017 population estimate,01,033
"Tallapoosa County, Alabama",40681,7/1/2017 population estimate,01,123
"Tuscaloosa County, Alabama",207811,7/1/2017 population estimate,01,125
"Walker County, Alabama",64058,7/1/2017 population estimate,01,127
"Washington County, Alabama",16531,7/1/2017 population estimate,01,129
"Wilcox County, Alabama",10719,7/1/2017 population estimate,01,131
"Winston County, Alabama",23722,7/1/2017 population estimate,01,133
"DeKalb County, Alabama",71617,7/1/2017 population estimate,01,049
"Elmore County, Alabama",81677,7/1/2017 population estimate,01,051
"Escambia County, Alabama",37447,7/1/2017 population estimate,01,053
"Etowah County, Alabama",102755,7/1/2017 population estimate,01,055
"Fayette County, Alabama",16468,7/1/2017 population estimate,01,057
"Franklin County, Alabama",31495,7/1/2017 population estimate,01,059
"Geneva County, Alabama",26421,7/1/2017 population estimate,01,061
"Greene County, Alabama",8330,7/1/2017 population estimate,01,063
