"COUNTY, STATE",POPULATION,DATE,State Code,County Code
"Hidalgo County, New Mexico",4198,7/1/2019 population estimate,35,023
"Hudson County, New Jersey",672391,7/1/2019 population estimate,34,017
"Hunterdon County, New Jersey",124371,7/1/2019 population estimate,34,019
"Morris County, New Jersey",491845,7/1/2019 population estimate,34,027
"McKinley County, New Mexico",71367,7/1/2019 population estimate,35,031
"Sandoval County, New Mexico",146748,7/1/2019 population estimate,35,043
"Grant County, New Mexico",26998,7/1/2019 population estimate,35,017
"Curry County, New Mexico",48954,7/1/2019 population estimate,35,009
"Eddy County, New Mexico",58460,7/1/2019 population estimate,35,015
"Mora County, New Mexico",4521,7/1/2019 population estimate,35,033
"San Juan County, New Mexico",123958,7/1/2019 population estimate,35,045
"Benton County, Mississippi",8259,7/1/2019 population estimate,28,009
"Franklin County, Mississippi",7713,7/1/2019 population estimate,28,037
"Coahoma County, Mississippi",22124,7/1/2019 population estimate,28,027
"Jasper County, Mississippi",16383,7/1/2019 population estimate,28,061
"Jones County, Mississippi",68098,7/1/2019 population estimate,28,067
"Walthall County, Mississippi",14286,7/1/2019 population estimate,28,147
"Monroe County, Mississippi",35252,7/1/2019 population estimate,28,095
"Pontotoc County, Mississippi",32174,7/1/2019 population estimate,28,115
"Holmes County, Mississippi",17010,7/1/2019 population estimate,28,051
"Amite County, Mississippi",12297,7/1/2019 population estimate,28,005
"Madison County, Mississippi",106272,7/1/2019 population estimate,28,089
"Calhoun County, Mississippi",14361,7/1/2019 population estimate,28,013
"Marion County, Mississippi",24573,7/1/2019 population estimate,28,091
"Tishomingo County, Mississippi",19383,7/1/2019 population estimate,28,141
"Wayne County, Mississippi",20183,7/1/2019 population estimate,28,153
"Greene County, Mississippi",13586,7/1/2019 population estimate,28,041
"Marshall County, Mississippi",35294,7/1/2019 population estimate,28,093
"Quitman County, Mississippi",6792,7/1/2019 population estimate,28,119
"Pearl River County, Mississippi",55535,7/1/2019 population estimate,28,109
"Leake County, Mississippi",22786,7/1/2019 population estimate,28,079
"Neshoba County, Mississippi",29118,7/1/2019 population estimate,28,099
"Rankin County, Mississippi",155271,7/1/2019 population estimate,28,121
"Washington County, Mississippi",43909,7/1/2019 population estimate,28,151
"Lawrence County, Mississippi",12586,7/1/2019 population estimate,28,077
"Perry County, Mississippi",11973,7/1/2019 population estimate,28,111
"Chickasaw County, Mississippi",17103,7/1/2019 population estimate,28,017
"Carroll County, Mississippi",9947,7/1/2019 population estimate,28,015
"George County, Mississippi",24500,7/1/2019 population estimate,28,039
"Grenada County, Mississippi",20758,7/1/2019 population estimate,28,043
"Jefferson County, Mississippi",6990,7/1/2019 population estimate,28,063
"Newton County, Mississippi",21018,7/1/2019 population estimate,28,101
"Prentiss County, Mississippi",25126,7/1/2019 population estimate,28,117
"Sharkey County, Mississippi",4321,7/1/2019 population estimate,28,125
"Choctaw County, Mississippi",8210,7/1/2019 population estimate,28,019
"Hancock County, Mississippi",47632,7/1/2019 population estimate,28,045
"Itawamba County, Mississippi",23390,7/1/2019 population estimate,28,057
"Issaquena County, Mississippi",1327,7/1/2019 population estimate,28,055
"Jackson County, Mississippi",143617,7/1/2019 population estimate,28,059
"Leflore County, Mississippi",28183,7/1/2019 population estimate,28,083
"Tunica County, Mississippi",9632,7/1/2019 population estimate,28,143
"Claiborne County, Mississippi",8988,7/1/2019 population estimate,28,021
"Harrison County, Mississippi",208080,7/1/2019 population estimate,28,047
"Lauderdale County, Mississippi",74125,7/1/2019 population estimate,28,075
"Lincoln County, Mississippi",34153,7/1/2019 population estimate,28,085
"Simpson County, Mississippi",26658,7/1/2019 population estimate,28,127
"Winston County, Mississippi",17955,7/1/2019 population estimate,28,159
"Attala County, Mississippi",18174,7/1/2019 population estimate,28,007
"Hardin County, Ohio",31365,7/1/2019 population estimate,39,065
"Auglaize County, Ohio",45656,7/1/2019 population estimate,39,011
"Darke County, Ohio",51113,7/1/2019 population estimate,39,037
"Ottawa County, Ohio",40525,7/1/2019 population estimate,39,123
"Jackson County, Ohio",32413,7/1/2019 population estimate,39,079
"Huron County, Ohio",58266,7/1/2019 population estimate,39,077
"Athens County, Ohio",65327,7/1/2019 population estimate,39,009
"Adams County, Ohio",27698,7/1/2019 population estimate,39,001
"Medina County, Ohio",179746,7/1/2019 population estimate,39,103
"Lucas County, Ohio",428348,7/1/2019 population estimate,39,095
"Noble County, Ohio",14424,7/1/2019 population estimate,39,121
"Seneca County, Ohio",55178,7/1/2019 population estimate,39,147
"Stark County, Ohio",370606,7/1/2019 population estimate,39,151
"Coshocton County, Ohio",36600,7/1/2019 population estimate,39,031
"Delaware County, Ohio",209177,7/1/2019 population estimate,39,041
"Geauga County, Ohio",93649,7/1/2019 population estimate,39,055
"Hocking County, Ohio",28264,7/1/2019 population estimate,39,073
"Lake County, Ohio",230149,7/1/2019 population estimate,39,085
"Ross County, Ohio",76666,7/1/2019 population estimate,39,141
"Cuyahoga County, Ohio",1235072,7/1/2019 population estimate,39,035
"Holmes County, Ohio",43960,7/1/2019 population estimate,39,075
"Miami County, Ohio",106987,7/1/2019 population estimate,39,109
"Monroe County, Ohio",13654,7/1/2019 population estimate,39,111
