COUNTY,STATE,POPULATION,DATE
Hidalgo County, New Mexico,4198,2019-07-01
Hudson County, New Jersey,672391,2019-07-01
Hunterdon County, New Jersey,124371,2019-07-01
Morris County, New Jersey,491845,2019-07-01
McKinley County, New Mexico,71367,2019-07-01
Sandoval County, New Mexico,146748,2019-07-01
Grant County, New Mexico,26998,2019-07-01
Curry County, New Mexico,48954,2019-07-01
Eddy County, New Mexico,58460,2019-07-01
Mora County, New Mexico,4521,2019-07-01
San Juan County, New Mexico,123958,2019-07-01
Benton County, Mississippi,8259,2019-07-01
Franklin County, Mississippi,7713,2019-07-01
Coahoma County, Mississippi,22124,2019-07-01
Jasper County, Mississippi,16383,2019-07-01
Jones County, Mississippi,68098,2019-07-01
Walthall County, Mississippi,14286,2019-07-01
Monroe County, Mississippi,35252,2019-07-01
Pontotoc County, Mississippi,32174,2019-07-01
Holmes County, Mississippi,17010,2019-07-01
Amite County, Mississippi,12297,2019-07-01
Madison County, Mississippi,106272,2019-07-01
Calhoun County, Mississippi,14361,2019-07-01
Marion County, Mississippi,24573,2019-07-01
Tishomingo County, Mississippi,19383,2019-07-01
Wayne County, Mississippi,20183,2019-07-01
Greene County, Mississippi,13586,2019-07-01
Marshall County, Mississippi,35294,2019-07-01
Quitman County, Mississippi,6792,2019-07-01
Pearl River County, Mississippi,55535,2019-07-01
Leake County, Mississippi,22786,2019-07-01
Neshoba County, Mississippi,29118,2019-07-01
Rankin County, Mississippi,155271,2019-07-01
Washington County, Mississippi,43909,2019-07-01
Lawrence County, Mississippi,12586,2019-07-01
Perry County, Mississippi,11973,2019-07-01
Chickasaw County, Mississippi,17103,2019-07-01
Carroll County, Mississippi,9947,2019-07-01
George County, Mississippi,24500,2019-07-01
Grenada County, Mississippi,20758,2019-07-01
Jefferson County, Mississippi,6990,2019-07-01
Newton County, Mississippi,21018,2019-07-01
Prentiss County, Mississippi,25126,2019-07-01
Sharkey County, Mississippi,4321,2019-07-01
Choctaw County, Mississippi,8210,2019-07-01
Hancock County, Mississippi,47632,2019-07-01
Itawamba County, Mississippi,23390,2019-07-01
Issaquena County, Mississippi,1327,2019-07-01
Jackson County, Mississippi,143617,2019-07-01
Leflore County, Mississippi,28183,2019-07-01
Tunica County, Mississippi,9632,2019-07-01
Claiborne County, Mississippi,8988,2019-07-01
Harrison County, Mississippi,208080,2019-07-01
Lauderdale County, Mississippi,74125,2019-07-01
Lincoln County, Mississippi,34153,2019-07-01
Simpson County, Mississippi,26658,2019-07-01
Winston County, Mississippi,17955,2019-07-01
Attala County, Mississippi,18174,2019-07-01
Hardin County, Ohio,31365,2019-07-01
Auglaize County, Ohio,45656,2019-07-01
Darke County, Ohio,51113,2019-07-01
Ottawa County, Ohio,40525,2019-07-01
Jackson County, Ohio,32413,2019-07-01
Huron County, Ohio,58266,2019-07-01
Athens County, Ohio,65327,2019-07-01
Adams County, Ohio,27698,2019-07-01
Medina County, Ohio,179746,2019-07-01
Lucas County, Ohio,428348,2019-07-01
Noble County, Ohio,14424,2019-07-01
Seneca County, Ohio,55178,2019-07-01
Stark County, Ohio,370606,2019-07-01
Coshocton County, Ohio,36600,2019-07-01
Delaware County, Ohio,209177,2019-07-01
Geauga County, Ohio,93649,2019-07-01
Hocking County, Ohio,28264,2019-07-01
Lake County, Ohio,230149,2019-07-01
Ross County, Ohio,76666,2019-07-01
Cuyahoga County, Ohio,1235072,2019-07-01
Holmes County, Ohio,43960,2019-07-01
Miami County, Ohio,106987,2019-07-01
Monroe County, Ohio,13654,2019-07-01
Trumbull County, Ohio,197974,2019-07-01
Wood County, Ohio,130817,2019-07-01
Ashland County, Ohio,53484,2019-07-01
Dewey County, Oklahoma,4891,2019-07-01
Harper County, Oklahoma,3688,2019-07-01
Logan County, Oklahoma,48011,2019-07-01
Tulsa County, Oklahoma,651552,2019-07-01
Washington County, Oklahoma,51527,2019-07-01
Harmon County, Oklahoma,2653,2019-07-01
Haskell County, Oklahoma,12627,2019-07-01
Okmulgee County, Oklahoma,38465,2019-07-01
Osage County, Oklahoma,46963,2019-07-01
Jefferson County, Oklahoma,6002,2019-07-01
Garfield County, Oklahoma,61056,2019-07-01
Garvin County, Oklahoma,27711,2019-07-01
Pittsburg County, Oklahoma,43654,2019-07-01
Lincoln County, New Mexico,19572,2019-07-01
Chaves County, New Mexico,64615,2019-07-01
Lea County, New Mexico,71070,2019-07-01
Santa Fe County, New Mexico,150358,2019-07-01
Union County, New Mexico,4059,2019-07-01
